furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Furnished,PF000084,118400,9866,2,2BR,Dubai Silicon Oasis,2,Paul Jones,No,100.68027210884354,1176,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF000085,84800,7066,1,1BR,Bur Dubai,1,Zachary Ferrell,Yes,81.61693936477383,1039,2025-09-12,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF000086,91100,7591,2,2BR,Al Nahda,2,Daniel Baker,Yes,77.73037542662117,1172,2025-10-22,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF000087,38500,3208,1,Studio,International City,0,Shirley Suarez,No,88.91454965357968,433,2025-10-08,Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000088,1365751,113812,1,Studio,Dubai Internet City,0,Christopher Bass,Yes,271.35922908801905,5033,2025-09-22,Balcony;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000089,76400,6366,2,2BR,International City,2,Lisa Archer,No,77.01612903225806,992,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF000090,214700,17891,2,2BR,Arabian Ranches,2,Aimee Montoya,No,95.42222222222222,2250,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000091,158300,13191,2,3BR,Dubai Sports City,3,Matthew Mcmillan,No,80.88911599386816,1957,2025-09-18,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Furnished,PF000092,204200,17016,2,2BR,Jumeirah Lake Towers (Jlt),2,Brian Rodriguez,Yes,107.70042194092827,1896,2025-11-21,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF000093,59300,4941,1,Studio,Al Barsha,0,Denise Jacobs,Yes,142.2062350119904,417,2025-10-26,Balcony;Central AC;Children's Play Area;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000094,58600,4883,2,2BR,International City,2,Christina Walters,No,62.67379679144385,935,2025-11-22,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF000095,50000,4166,1,Studio,Bur Dubai,0,John Whitehead,Yes,128.2051282051282,390,2025-09-06,Central AC;Gym;Parking;Security;Study Room,No,synthetic
Unfurnished,PF000096,163600,13633,1,Studio,Jumeirah Beach Residence (Jbr),0,Anna Henderson,No,248.6322188449848,658,2025-08-27,Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;Shared Spa;Study Room,Yes,synthetic
Semi-Furnished,PF000097,78600,6550,1,1BR,Dubai Silicon Oasis,1,Aaron Wise,No,110.54852320675106,711,2025-11-15,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF000098,165700,13808,2,3BR,Al Barsha,3,Deborah Figueroa,Yes,111.05898123324397,1492,2025-08-26,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF000099,327900,27325,2,2BR,Difc,2,Jessica Smith,Yes,182.06551915602444,1801,2025-11-10,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF000100,67800,5650,1,1BR,Dubai Silicon Oasis,1,Stephen Mckee,No,73.93675027262813,917,2025-09-30,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000101,121400,10116,1,1BR,Barsha Heights (Tecom),1,Sandra Aguilar,Yes,143.16037735849056,848,2025-09-12,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF000102,69500,5791,1,1BR,Discovery Gardens,1,Cameron Parker,Yes,77.30812013348165,899,2025-10-31,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF000103,77100,6425,1,1BR,Dubai Silicon Oasis,1,Rebecca Valencia,No,92.7797833935018,831,2025-11-07,Built-in Wardrobes;Central AC;Gym;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF000104,103700,8641,1,1BR,Jumeirah Lake Towers (Jlt),1,Christine Wright,Yes,103.49301397205589,1002,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF000105,460300,38358,2,2BR,Jumeirah Beach Residence (Jbr),2,Richard Henson,No,259.7629796839729,1772,2025-10-12,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;Shared Spa;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF000106,120900,10075,1,1BR,Jumeirah Lake Towers (Jlt),1,Marc Moore,Yes,109.11552346570397,1108,2025-09-15,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Furnished,PF000107,64400,5366,1,1BR,Dubai Sports City,1,Sharon Cherry,No,89.8186889818689,717,2025-09-20,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000108,98500,8208,1,1BR,Al Barsha,1,Sierra Johnson,Yes,98.69739478957916,998,2025-11-15,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security,No,synthetic
Furnished,PF000109,112600,9383,1,1BR,Downtown Dubai,1,Evelyn Galvan,Yes,122.65795206971677,918,2025-09-14,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000110,64200,5350,2,2BR,International City,2,Sharon Cochran,No,66.52849740932642,965,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF000111,51800,4316,1,1BR,Al Nahda,1,Richard Rodriguez,Yes,80.68535825545172,642,2025-08-31,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security,No,synthetic
Unfurnished,PF000112,102000,8500,2,2BR,Dubai Silicon Oasis,2,Shannon Walker,No,100.69101678183613,1013,2025-09-11,Balcony;Built-in Wardrobes;Central AC;Parking;Security,No,synthetic
Unfurnished,PF000113,153100,12758,2,2BR,Al Barsha,2,Julia Torres,Yes,107.74102744546094,1421,2025-10-09,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000114,48300,4025,1,Studio,Bur Dubai,0,Crystal Johnson,Yes,126.10966057441253,383,2025-09-02,Central AC;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000115,69800,5816,1,1BR,Dubai Sports City,1,Garrett Lin,No,100.28735632183908,696,2025-11-15,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security,No,synthetic
Unfurnished,PF000116,186700,15558,2,2BR,Downtown Dubai,2,Diana May,Yes,117.56926952141058,1588,2025-09-24,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000117,186100,15508,1,1BR,Arabian Ranches,1,William Herrera,No,91.31501472031404,2038,2025-11-16,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000118,78300,6525,2,2BR,Al Nahda,2,Ashley Waller,Yes,77.75571002979146,1007,2025-08-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF000119,75800,6316,1,Studio,Jumeirah Lake Towers (Jlt),0,Victor Baker,Yes,156.28865979381445,485,2025-08-30,Balcony;Central AC;Children's Play Area;Parking;Security,No,synthetic
Semi-Furnished,PF000120,134900,11241,1,1BR,Barsha Heights (Tecom),1,Jeffrey Chandler,Yes,144.27807486631016,935,2025-10-02,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000121,78600,6550,1,Studio,Business Bay,0,Larry Dixon,Yes,173.50993377483445,453,2025-11-15,Balcony;Central AC;Children's Play Area;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000122,75500,6291,1,1BR,Dubai Silicon Oasis,1,Kenneth Scott,No,89.77407847800238,841,2025-11-06,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF000123,147300,12275,2,3BR,Dubai Sports City,3,April Frost,No,76.87891440501043,1916,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF000124,218600,18216,2,2BR,Business Bay,2,Michelle Harmon,Yes,150.44735030970406,1453,2025-11-10,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000125,1142100,95175,1,Studio,Dubai Internet City,0,Helen Jones,Yes,230.1229095305259,4963,2025-10-24,Central AC;Gym;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000126,320800,26733,2,3BR,Dubai Marina,3,Erin Edwards,Yes,192.90438965724593,1663,2025-11-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),Yes,synthetic
Semi-Furnished,PF000127,56700,4725,1,Studio,Deira,0,Michelle Evans,Yes,117.63485477178423,482,2025-10-31,Central AC;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF000128,45800,3816,1,1BR,International City,1,Jason Powell,No,59.557867360208064,769,2025-11-18,Balcony;Built-in Wardrobes;Central AC;Parking;Security,No,synthetic
Furnished,PF000129,108100,9008,2,2BR,Al Barsha,2,Cameron Fisher,Yes,79.48529411764706,1360,2025-09-26,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF000130,306800,25566,2,2BR,Jumeirah,2,Megan Orr,No,176.93194925028834,1734,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF000131,114600,9550,1,1BR,Al Barsha,1,Elizabeth Kelley,Yes,157.20164609053498,729,2025-09-04,Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF000132,112200,9350,1,1BR,Motor City,1,Dustin Jordan,No,124.80533926585095,899,2025-09-20,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000133,129800,10816,1,1BR,Jumeirah Lake Towers (Jlt),1,Mary Marshall,Yes,116.10017889087656,1118,2025-09-06,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security,No,synthetic
Furnished,PF000134,36900,3075,1,Studio,International City,0,Daniel Kennedy,No,89.5631067961165,412,2025-11-04,Central AC;Gym;Parking;Security,No,synthetic
Furnished,PF000135,67700,5641,1,Studio,Motor City,0,Rebecca Jackson,No,103.3587786259542,655,2025-09-27,Central AC;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF000136,163200,13600,1,1BR,Business Bay,1,Jose Schultz,Yes,205.80075662042876,793,2025-11-07,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF000137,170500,14208,1,1BR,Downtown Dubai,1,Robert Potter,Yes,241.5014164305949,706,2025-11-09,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000138,60700,5058,1,Studio,Deira,0,Courtney Gonzalez,Yes,149.14004914004914,407,2025-09-13,Central AC;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF000139,196200,16350,1,1BR,Dubai Media City,1,David Alvarez,Yes,172.863436123348,1135,2025-11-18,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Furnished,PF000140,103200,8600,1,1BR,Motor City,1,Angel Perry,No,121.5547703180212,849,2025-10-05,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000141,122000,10166,2,2BR,Barsha Heights (Tecom),2,Cheyenne Horton,Yes,103.38983050847457,1180,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF000142,74500,6208,1,1BR,Discovery Gardens,1,David Douglas Jr.,Yes,79.59401709401709,936,2025-08-30,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF000143,68400,5700,1,1BR,Dubai Silicon Oasis,1,Patricia Rodriguez,No,78.35051546391753,873,2025-11-22,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF000144,104600,8716,1,1BR,Motor City,1,Christopher Rubio,No,123.34905660377359,848,2025-09-25,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF000145,98800,8233,1,Studio,Downtown Dubai,0,Amber Wright,Yes,197.99599198396794,499,2025-11-17,Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF000146,74600,6216,1,1BR,Motor City,1,Joyce Solis,No,83.44519015659955,894,2025-10-20,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF000147,169700,14141,2,2BR,Al Barsha,2,Victoria Larson,Yes,119.76005645730416,1417,2025-09-14,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF000148,200200,16683,2,2BR,Jumeirah Lake Towers (Jlt),2,Stephanie Salazar,Yes,118.25162433549912,1693,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF000149,101000,8416,2,3BR,Deira,3,Kathy Rivas,Yes,74.75943745373797,1351,2025-08-31,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF000150,50900,4241,1,Studio,Al Nahda,0,Stephanie Manning,Yes,100.79207920792079,505,2025-11-09,Central AC;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF000151,62600,5216,1,Studio,Jumeirah Lake Towers (Jlt),0,David Wright,Yes,151.57384987893462,413,2025-11-15,Central AC;Gym;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000152,70100,5841,1,1BR,Deira,1,Pamela Boyd,Yes,98.04195804195804,715,2025-10-21,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000153,47900,3991,1,Studio,Dubai Silicon Oasis,0,Denise Jones,No,106.44444444444444,450,2025-10-25,Central AC;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF000154,230600,19216,2,3BR,Arabian Ranches,3,Devon Flores,No,88.96604938271605,2592,2025-11-11,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000155,182500,15208,2,3BR,Jumeirah Lake Towers (Jlt),3,Brenda Hall,Yes,84.52987494210282,2159,2025-09-22,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000156,62200,5183,1,1BR,Dubai Sports City,1,Michelle Brown,No,86.50904033379695,719,2025-09-25,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security,No,synthetic
Unfurnished,PF000157,49100,4091,1,Studio,Bur Dubai,0,Joshua Perry,Yes,126.54639175257732,388,2025-09-23,Central AC;Gym;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF000158,63400,5283,1,Studio,Motor City,0,Jason Stein,No,97.68875192604006,649,2025-10-18,Balcony;Central AC;Covered Parking;Parking;Security,No,synthetic
Furnished,PF000159,110000,9166,2,3BR,Discovery Gardens,3,Melissa Gates,Yes,76.97690692792162,1429,2025-09-07,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000160,75200,6266,1,Studio,Business Bay,0,Jamie Smith,Yes,175.2913752913753,429,2025-10-19,Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF000161,105200,8766,1,1BR,Motor City,1,Paul Castaneda,No,125.9880239520958,835,2025-10-01,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Furnished,PF000162,129400,10783,1,1BR,Al Barsha,1,Jennifer Adkins,Yes,148.05491990846681,874,2025-09-28,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000163,86600,7216,1,1BR,Dubai Silicon Oasis,1,Lindsey Walker,No,99.31192660550458,872,2025-10-23,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF000164,62000,5166,1,Studio,Business Bay,0,Jeffrey Johnson,Yes,131.91489361702128,470,2025-08-28,Balcony;Central AC;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Furnished,PF000165,213600,17800,2,2BR,Downtown Dubai,2,Michael Powell,Yes,162.1867881548975,1317,2025-10-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000166,189500,15791,2,3BR,Jumeirah Lake Towers (Jlt),3,John Anderson,Yes,86.0581289736603,2202,2025-11-06,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000167,67500,5625,2,2BR,International City,2,Alyssa Long,No,65.6614785992218,1028,2025-09-30,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF000168,177100,14758,2,2BR,Business Bay,2,Alyssa Day,Yes,128.70639534883722,1376,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000169,56700,4725,1,1BR,International City,1,Joel Williams,No,77.56497948016415,731,2025-11-19,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF000170,222900,18575,2,3BR,Business Bay,3,Daniel Murphy,Yes,115.85239085239085,1924,2025-09-23,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF000171,84500,7041,2,2BR,Bur Dubai,2,Jamie Walton,Yes,67.70833333333333,1248,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000172,109700,9141,1,Studio,Dubai Marina,0,Darlene Miller,Yes,179.5417348608838,611,2025-10-19,Balcony;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF000173,130600,10883,1,1BR,Downtown Dubai,1,Joshua Cooke,Yes,166.58163265306123,784,2025-09-23,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000174,189700,15808,1,1BR,Downtown Dubai,1,Matthew Harrington,Yes,213.62612612612614,888,2025-08-28,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF000175,98100,8175,1,1BR,Motor City,1,Nicole Herring,No,102.61506276150628,956,2025-11-03,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Furnished,PF000176,107500,8958,1,1BR,Jumeirah Lake Towers (Jlt),1,Alex Hernandez,Yes,127.67220902612827,842,2025-09-09,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF000177,174800,14566,2,2BR,Arabian Ranches,2,Michael Elliott,No,93.57601713062098,1868,2025-11-12,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000178,101700,8475,1,1BR,Motor City,1,Michael Wang,No,111.51315789473684,912,2025-10-25,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa,No,synthetic
